symbol,start,end,outcome,direction,breakout_idx,entry_price,stop_price,target_price,exit_bar,exit_type,realized_R
ABL,3640,3720,sequential,up,3721,86.0,84.28,89.44,3726,stop,-1.0
ABOT,2520,2600,sequential,down,2604,620.0,632.4,595.1999999999999,2605,stop,-1.0
ACPL,600,680,down,down,695,56.7137,57.847974,54.445152,696,target,2.0
ACPL,2440,2520,down,down,2521,137.1967,139.940634,131.708832,2525,stop,-1.0
ACPL,3720,3800,up,up,3801,145.63,142.7174,151.4552,3805,target,2.0
ADMM,160,240,down,down,241,216.0,220.32,207.35999999999999,242,target,2.0
ADMM,520,600,down,down,601,61.95,63.18900000000001,59.472,605,target,2.0
ADMM,1960,2040,up,up,2041,88.05,86.289,91.572,2042,target,2.0
AGHA,1200,1280,sequential,up,1284,9.44,9.251199999999999,9.8176,1285,stop,-1.0
AGIC,1960,2040,up,up,2046,24.2548,23.769703999999997,25.224992,2054,stop,-1.0
AGIL,1240,1320,up,up,1324,69.91,68.5118,72.7064,1331,target,2.0
AGIL,1400,1480,down,down,1481,67.49,68.8398,64.79039999999999,1483,target,2.0
AGIL,1920,2000,down,down,2001,70.5,71.91,67.67999999999999,2009,stop,-1.0
AGL,640,720,down,down,733,11.36,11.5872,10.9056,735,stop,-1.0
AGP,1840,1920,up,up,1932,200.24,196.2352,208.24960000000002,1934,target,2.0
AGTL,1640,1720,up,up,1737,152.0453,149.004394,158.127112,1739,stop,-1.0
AGTL,3680,3760,sequential,down,3761,340.82,347.6364,327.18719999999996,3763,stop,-1.0
AGTL,4480,4560,sequential,down,4575,335.67,342.3834,322.2432,4579,target,2.0
AHCL,3240,3320,down,down,3323,32.05,32.690999999999995,30.767999999999997,3324,stop,-1.0
AICL,1800,1880,sequential,up,1881,68.88,67.5024,71.6352,1882,target,2.0
AICL,3800,3880,up,up,3881,44.02,43.1396,45.780800000000006,3883,target,2.0
AICL,3920,4000,down,down,4009,39.65,40.443,38.064,4013,stop,-1.0
AIRLINK,160,240,down,down,241,35.18,35.8836,33.7728,242,target,2.0
AKBL,1800,1880,up,up,1884,16.51,16.1798,17.1704,1890,stop,-1.0
AKDHL,240,320,whipsaw,up,321,422.1,413.658,438.98400000000004,322,stop,-1.0
AKDHL,880,960,whipsaw,down,965,131.04,133.6608,125.79839999999999,966,stop,-1.0
ALAC,2720,2800,down,down,2801,5.0,5.1,4.8,2802,stop,-1.0
ALTN,2200,2280,whipsaw,down,2292,6.2456,6.370512,5.995775999999999,2293,stop,-1.0
ALTN,2520,2600,down,down,2601,4.5212,4.611624000000001,4.340352,2602,target,2.0
ALTN,2600,2680,up,up,2681,4.5538,4.462724,4.735952,2682,target,2.0
ANL,2360,2440,down,down,2441,5.22,5.3244,5.0112,2447,target,2.0
ANTM,440,520,sequential,up,521,18.76,18.384800000000002,19.5104,523,target,2.0
APL,1400,1480,up,up,1483,166.0422,162.72135600000001,172.68388800000002,1495,target,2.0
APL,1560,1640,up,up,1644,189.8517,186.054666,197.445768,1647,target,2.0
APL,3160,3240,down,down,3241,327.2201,333.764502,314.13129599999996,3246,target,2.0
APL,3880,3960,up,up,3961,257.2351,252.090398,267.524504,3962,stop,-1.0
APL,4120,4200,up,up,4216,236.0668,231.345464,245.50947200000002,4221,target,2.0
APL,4640,4720,up,up,4722,412.9,404.642,429.416,4732,stop,-1.0
ARUJ,640,720,up,up,721,22.59,22.1382,23.4936,722,target,2.0
ASL,160,240,whipsaw,down,241,8.61,8.7822,8.2656,242,stop,-1.0
ASL,1320,1400,down,down,1401,18.24,18.604799999999997,17.510399999999997,1402,target,2.0
ASL,2400,2480,down,down,2481,10.2,10.404,9.792,2484,stop,-1.0
ASLPS,360,440,up,up,448,5.7582,5.643036,5.9885280000000005,450,stop,-1.0
ATBA,2600,2680,up,up,2681,656.9995,643.85951,683.27948,2682,target,2.0
ATBA,4040,4120,sequential,up,4121,170.19,166.7862,176.9976,4123,stop,-1.0
ATIL,1320,1400,up,up,1413,10.46,10.2508,10.878400000000001,1427,stop,-1.0
ATLH,3640,3720,sequential,down,3721,379.1,386.682,363.93600000000004,3724,stop,-1.0
ATRL,1440,1520,sequential,up,1530,131.8,129.16400000000002,137.072,1531,target,2.0
ATRL,2640,2720,up,up,2721,224.51,220.01979999999998,233.4904,2724,stop,-1.0
ATRL,5000,5080,sequential,up,5081,704.88,690.7823999999999,733.0752,5082,target,2.0
AVN,1920,2000,down,down,2001,88.06,89.8212,84.5376,2003,stop,-1.0
BAFL,1840,1920,down,down,1924,8.4127,8.580954,8.076191999999999,1926,stop,-1.0
BAFL,3040,3120,down,down,3139,20.4176,20.825952,19.600896,3141,stop,-1.0
BAFL,3840,3920,sequential,up,3921,19.2615,18.87627,20.03196,3923,stop,-1.0
